Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.7925821145427,2327.434856954992,2830.278070891325,3166.6665326450816,3113.1790601985736,3293.2299786708577,3525.7936318546235,4141.592701801011,5499.428989113857,6700.3271918938135,7854.765278678554,9230.707981025222,12285.447053701428,14944.996652175,11820.776159135936,11987.50841164705,14376.947864393163,14367.70942487197,15729.652466651227,16551.01820207798,14263.964577349487,15008.313244552583,16885.407394837333,19186.181281417776,19575.76848140703,20232.302035858793,23433.3909073769
Luxembourg,2242.0158166161036,2222.3663663627735,2311.7988489361933,2441.0385553000774,2755.63311653279,2780.09271886584,2900.4332184397817,2909.6606293685786,3175.367368826917,3658.900682968889,4298.033897421035,4435.39800823682,5486.720627890883,7447.213017866628,8966.72895879048,8701.304731392478,9490.690311884895,10486.335789109526,13034.38820796142,15204.330819199435,16531.11489883968,13837.129981461729,12590.976795620381,12374.030423440849,12126.939198790922,12481.965844855933,18149.869250023916,22443.431463301175,25219.35427817314,26618.069577496684,33465.47820791908,35747.33779920672,39570.861566598585,40066.724251877225,43933.235442736,51032.34963531796,50444.3591236176,46641.64087548766,47445.38108120509,50872.449268462515,48659.598875323405,48440.1420151355,53005.7339209178,65689.32145369108,76544.91708684727,80988.13762308592,90788.80048761438,107475.32029797768,120422.13793415697,109419.74695310647,110885.99137872111,119025.0572034666,112584.67627095825,120000.14072985921,123678.70214327482,105462.01258442269,106899.29354955173,110193.21379722773,117254.74035268246,113218.71334967781,116356.15803728567,135682.79427464816
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.5767325255165,2431.70899961616,2683.2413681236953,2973.534842526806,3151.5770181735443,3361.64086880275,3578.0019004135042,4136.933296889506,5145.195231902419,6378.666520571141,7594.902384313598,9723.446901747779,14113.529127732676,16467.14368794046,12331.92855240894,11420.994003283584,13338.96223508515,13847.337939319448,15007.491856171897,15742.391338190784,13786.456795311366,14331.751588504887,15695.11515410586,17865.0310947642,17926.841589918968,17703.95344323315,20642.16792212529
"Macao SAR, China",,,,,,,,,,,,,,,,,,,,,,,4549.016836742835,4342.342034300727,4796.932989572439,4804.682041330488,5183.06017951532,6352.522656129872,7135.115518425932,8130.4025948995295,9442.486665141936,10647.57154065878,13564.125216974011,15304.287094021043,16704.89882802583,18277.042504339523,18244.358960362704,18107.65984712485,16595.293381178213,15649.658868904653,15835.991014809526,15665.297967821447,16424.932112572944,17921.104573979665,22568.31017421141,25183.13268120212,30121.560425332318,36550.50516189723,40810.828035849285,41010.06825898488,52473.19099043226,66891.28196648222,76572.15178712868,89260.7571041005,93022.87514225378,74818.94812637201,73545.75823730696,81019.47376665928,87526.07999126344,86197.36569439484,39403.1359073362,45421.626634856795
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20717.093213165044,,,21459.31912785796,,,,,,,
Morocco,165.23870938830188,159.37025855745685,181.72022997446254,197.14820740102795,201.9345673465664,207.18843939468226,197.07615206251018,203.71350522511813,213.71652222419783,233.22803666961275,247.1974179914328,266.44638478339914,303.89596773859205,366.14180982456725,440.7823355508076,504.8740081562113,526.6448529522087,593.439587172117,694.4916975226935,815.2985016446327,1086.9816675081388,868.5754139594757,843.1339099336291,756.0546246344932,673.7704136726313,666.3055805067498,846.9056769071502,928.2647420118798,1075.3737841368652,1080.4165883011538,1216.5738590471028,1278.1024535867493,1311.1326617552284,1210.2935103788448,1339.28317565594,1445.8737782681576,1576.1862731810743,1410.5006957262071,1487.2128991267234,1463.0571154126492,1349.5066324414893,1354.7738661476733,1433.9559938982775,1748.120122751507,1979.9313330845198,2047.0159310755214,2228.2589991712725,2536.328194800398,2933.310838461538,2909.4887798018653,2882.096278534049,3092.273418747716,2956.0979525105095,3168.4240288645306,3219.4693500626367,2918.905847203211,2941.150241213287,3082.598459720296,3277.802205881253,3286.6639666876017,3108.191029925611,3554.0505684884747
Monaco,,,,,,,,,,,12478.131223165878,13812.71818114603,16735.013233314858,21417.58294536928,22712.94335995175,28247.549667041225,28810.873013268425,31430.43382232858,38349.39575993254,45845.10982510856,51515.06412985385,44369.56135321479,41371.87680788152,38893.30323009968,36382.97345698467,37552.055642148356,52158.67773523064,63077.77456754802,68441.25161245553,68583.6040547842,84303.8784345826,83721.99142227918,91670.60400735993,85397.32655765068,89378.03978524084,101866.60408275129,101212.00256274379,90833.29746278336,92999.25345143944,91283.25658559022,82365.4923645359,83724.46591152708,90506.85950587642,108656.80257520698,123523.49323860413,124197.27538290496,134048.62185808478,169966.30693801906,185785.725924897,154775.38077421798,150737.8924752526,169016.19606527884,157520.21942653254,177673.74536841974,189432.3700131474,165989.50511383187,170028.65571786446,167517.05972785605,185978.60925135567,189487.14712837967,173688.1893602915,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.7661382826684,575.3195759548819,657.4911902717096,578.9097662729118,399.6207702657168,440.6720306532701,507.55765839084864,570.9726454327498,682.5255088233757,897.4499588103264,1034.707058167432,1183.37921117185,1531.6854761821435,2111.201495041974,1899.010116583775,2437.537683264523,2942.252807055059,3045.73061215068,3322.0499803575863,3328.794330167791,2732.4607299789454,2880.435289526581,3509.686828929597,4230.626968568288,4492.1057401594535,4525.759653635096,5314.531460555695
Madagascar,131.99316544386264,133.8477609171567,138.12000396432543,138.4071657114763,142.65933987565873,144.48473010119991,152.10789723253825,157.47630926797814,165.47837543983064,165.01159879201865,169.07056010350647,177.4983311998574,193.12858263525322,231.43595868854823,261.0355901342024,302.149227703583,280.67893053679364,294.93424627760623,324.3846533666609,408.9371863187439,596.7749792844335,530.5043059701745,518.1834912069498,493.08895927230276,399.34472906867376,377.85666416937937,420.00972348940024,301.7444676606623,291.21088767318037,281.8117065672987,338.9477126661713,272.52491905561834,301.99698660308496,320.5639901203498,269.56071190351554,284.82272865697,354.7413310581853,297.1150597778066,297.25367177212104,279.9212865814122,293.60715740259377,334.4416177167528,319.21637875095746,368.7972369367554,284.48772631736,319.5374750811639,338.7511982610848,438.65551579131005,536.3514016584022,467.5397833822364,471.9592115844511,531.2654321003524,518.1528126735557,541.0659437006176,530.8610388666131,467.23543161431337,475.95555682643504,515.2933233735885,518.4011229658713,526.224572187601,477.61304138439976,514.9058617524549
Maldives,,,,,,,,,,,,,,,,,,,,,268.29663146716956,273.35602244915117,282.08067038822367,328.1029601091748,598.8774616035778,671.0496885089638,722.9226963455891,695.5977095469698,803.2648037060018,875.3472681268532,963.6356582044461,1063.7832792439378,1205.712590955475,1329.0319591500725,1432.17689015512,1569.932616824568,1737.7336346156735,1926.286035184467,2011.9443372797816,2154.268225630388,2234.595861374615,3038.7814166817952,3049.2079813722657,3476.0062728995213,3941.431135848875,3640.0121322010987,4809.93374014089,5574.4019814826415,6614.236179858377,6636.543870670164,7076.739820871955,7291.465966608767,7265.723399473707,7928.4764426506035,8499.30714783648,9033.410270345757,9209.443563854786,9577.34694587865,10279.079975161876,10561.613511350768,6924.105744656253,8994.641351750395
Middle East & North Africa,,,,,,,,,339.05574665655837,364.9841125239509,401.3981124891761,462.2512692256966,545.0053627358438,717.9854148475499,1304.2747843683742,1402.1646768468454,1722.5340652291557,1945.3019438170734,2015.8205675320914,2566.022010119769,3219.527984014658,3226.861194146104,3117.086556418249,3051.8466419253837,3011.410163106233,2991.592087080289,2977.2788462873027,2658.3271800574576,2445.866674055022,2468.6191392080605,3150.525272641726,2147.4085856810316,2305.7193596924676,2285.2736687275774,2356.3151482457724,2585.0961617667413,2862.8358732942306,2952.7493795345586,2832.5843330550765,3017.6582570176565,3318.5708200014255,3240.497035268649,3163.883187280951,3442.6836661043953,3988.368112044289,4704.369989569572,5399.777149524376,6243.049021020398,7617.930157626146,6734.137429670288,7703.878573427612,8518.29770553506,8992.17169440285,8666.910240221525,8540.737206499285,7375.464755602291,7307.448456531412,7469.549833753705,7704.42076926475,7587.355595923081,6688.087279504279,7696.868480072175
Mexico,345.23054079861197,363.3932708959022,378.15349538968695,409.0455700642122,469.47613687632884,494.97026133002,534.2736314917047,565.6334088987765,606.2111327247037,650.3117271666803,689.7949287449801,738.5584762905584,826.4773502053687,981.4589828086664,1242.090042833475,1476.3132170950294,1453.6706717974107,1301.3246224574625,1589.2736402360795,2034.9886686789898,3027.3752735319226,3803.0309255035863,2597.9829028755544,2147.719558546096,2478.2108359873237,2569.239713501418,1733.9129934133132,1862.886204394374,2247.98138571693,2687.914844997853,3112.2685947569744,3661.947965008405,4170.62338257238,5650.0262859664335,5854.418117226846,3928.2237114100417,4412.116297518145,5289.167652765892,5481.181953946993,6157.193043710271,7157.814499857346,7544.568723357845,7593.1373448964,7075.369642999739,7484.486398707002,8277.671563845664,9068.294218394247,9642.680516722268,10016.571213998555,8002.972177658444,9271.398395770007,10203.421295271566,10241.72782804295,10725.183587379663,10928.916008998769,9616.645558106033,8744.515559127834,9287.849587323022,9686.984926555888,9950.217621834827,8431.665017447584,9926.422767554322
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,972.9322836621398,1047.6447644764476,1196.8980247125942,1234.6570397111914,1144.7392449975216,1392.345568487019,1493.6207550749384,1603.1933230518007,1588.5395072773692,1660.3406326034062,1704.584426585129,1849.295317005808,1996.0865376896525,2152.208547417055,2382.962698695842,2194.2085782712825,2194.232255762789,2229.712447374692,2267.569122138919,2272.67801552587,2389.060706852619,2515.624045218454,2457.6545403535024,2431.166018063,2471.3520458946377,2537.7172061328793,2646.873996360133,2704.4635544635544,2662.334014754244,2846.065541775341,3046.290071474064,3181.624700239808,3246.630249591625,3185.2613538988862,3199.886846319894,3490.998388857128,3672.5767832842403,3793.550982674793,4073.109829735844,4129.850998412001,4170.98191821262
Middle income,155.60966574499793,147.50390301381606,147.98471311988885,154.9993268556242,172.42941916894432,185.7749877229068,187.58667226520726,188.18700030017055,194.04214626552437,211.6516039494099,227.21449156607616,238.72758244195524,261.31699126827453,326.2264744844791,405.6512112938324,439.28145202497495,462.4413209740363,508.9536645618524,540.6738902976052,630.7125723851855,730.5409741000238,806.918152087331,778.529146013154,737.2090553305519,731.4398476611041,746.4360929026699,756.971807084864,762.9166303854765,799.8908885139056,814.4725767281203,919.4848975727641,869.2735391615486,892.8856204640383,938.1213056616369,1015.5827205088692,1127.9235925781581,1217.738164470905,1269.4030978469696,1209.4382314284312,1166.8401097363242,1255.774330681827,1251.0302688683555,1264.44667933356,1407.8750548181442,1651.071685457444,1941.4571474617348,2276.7372546858583,2780.751447994542,3288.0037904181595,3174.717716655294,3826.3353293053688,4510.250940999582,4750.537743656418,4971.544305178737,5074.932483662446,4755.935610069556,4745.708580084814,5154.4310997277835,5415.611006329258,5487.8440580054385,5237.02247349621,6102.00086882533
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354.275256063987,2477.6830379129724,1225.3731494318733,1352.028451546816,1796.2274260996219,2373.3844628914376,2333.327981916583,1959.5607378218751,1875.8177639742162,1915.3937531284512,1861.8980654994448,1823.0235610461245,1989.1351253612663,2440.476942800432,2795.8992607927057,3072.6785725180584,3362.9684191978395,4079.391953982596,4841.251694431007,4584.709831911901,4577.688755073615,5098.09758250191,4728.308141898427,5241.058345483549,5495.735049188985,4861.553971414957,5149.589074359055,5450.492880866589,6108.740108316953,6070.388053582762,5846.465898568514,6720.896285285014
Mali,,,,,,,,48.27991729332627,59.467518769146366,57.99175636770477,60.475672396876,65.3845744300686,79.1574020380212,90.10014290965445,84.59768686667795,128.15095268261007,142.37801116616544,156.4059579217126,178.99084503048707,229.34576642582115,248.18905606530578,212.72023842137884,180.5134383077374,171.9996408054869,160.2280724217396,177.75995378006428,232.89266463360175,259.31207799240434,265.43889965573015,262.96772403611027,317.3892458264574,315.4562708971901,319.8380288017865,310.1383763806235,223.01771418670893,282.34103420412055,282.6328691502581,267.18930375627167,281.87256144050076,323.2871441227492,270.5430066203795,307.7058286286609,336.4171744638031,393.40675520044664,440.9584225044009,489.02285555095614,523.0429833406777,597.4798157418884,697.0878037418003,701.7120054699859,710.2743036009059,837.6057752859002,778.6252108662153,805.0339407301549,848.2789916307418,751.4728891868876,780.7235496834312,830.0214444633765,894.804843529367,879.0431675262816,862.4530120110904,917.9130632505589
Malta,,,,,,,,,,,828.4216803359591,874.0663355958969,975.7588008759564,1143.620203095278,1245.3612249014259,1560.1121535752181,1726.5594484530243,2037.8973369781215,2558.740255329384,3195.5525857476814,3948.4031261497576,3898.243037439041,3788.0506324064586,3527.040000139929,3332.885356822558,3322.42128299169,4194.653939248307,5083.669139206294,5814.364771305232,6040.609862259454,7191.923602596183,7558.27738257486,8220.245517679412,7296.3101435538965,8000.518004522314,9857.480770759952,10062.7335816427,9909.894481370826,10409.308446274077,10633.603382576695,10432.32811929426,10402.23337356598,11289.889843513987,13669.497117709052,15197.056707914038,15888.1723209834,16723.884181116806,19485.8711939782,22205.356814217852,21083.277146299795,21799.174255979815,23155.554789388185,22527.636756327127,24771.07657819291,26754.268445194426,24921.603682086854,25624.53727382883,28857.019868673437,31573.116559451748,31185.649623530833,28946.462677041207,33257.422034510484
Myanmar,,26.3083569147116,26.98591999406701,28.44943049551992,20.03548737237714,16.596459264993843,12.802812461768372,12.915456005916436,20.418277049308713,20.700641598133448,21.232582829454024,20.039528752503863,22.209415037744677,22.813972786939456,33.44281920282385,36.86522591744862,36.9030823183102,31.23485178308394,27.99843552500429,27.46376418034149,29.528619519413624,30.445262818557847,36.4552410699367,39.110421501807096,36.37603624427917,34.51653082971767,41.08938114918197,36.74730845357073,34.73930542743934,41.11868748026604,49.26489079206293,51.018741046690835,52.26378444275636,65.510583147154,88.08746963077232,111.14078006388789,129.56893817541595,125.10366456621497,101.13896305853231,122.21063908709358,146.60457877866057,131.71529821525533,128.09970184508907,161.05552360873384,193.3687657608326,216.31150141672111,240.62401421303227,314.2022942264417,460.908889194565,586.1681802414315,746.9453599785592,1061.3444289469344,1134.3022237660882,1168.1654534738445,1210.0976535709121,1196.743333085259,1136.6106269851057,1151.1144641548271,1250.1736850253867,1271.1115357972596,1450.6626734718166,1187.2384841685293
Middle East & North Africa (excluding high income),,,,,,213.91635979798542,217.0371244147414,228.66019286381692,244.82483353537322,264.43466776633335,290.8968958584347,324.98395445785394,377.99746160259036,489.1496950755848,726.7038435766132,823.6568112100789,989.8598279097619,1114.8470450293867,1165.4047412580708,1412.5544589822828,1642.2670304934713,1554.6467034174536,1728.5762605606874,1882.704968124726,1932.0718106790139,2042.848964482253,2227.604765755334,1891.4423222124494,1687.2968057710552,1650.467363844341,2241.4125143260007,1132.1384708047815,1216.7230207073044,1220.5403846021593,1279.8237804160437,1460.0525283065629,1649.3614166859813,1710.4099310173756,1711.8987050615863,1828.294845828785,1904.949976522096,1892.5471331638153,1809.6160189954794,1942.4291432210573,2268.0736764722287,2631.7049908820354,3015.2654164026244,3613.7604840406316,4380.665054427213,4191.909768705608,4748.306151028739,4822.027017797661,5092.955544139957,4601.103140351329,4452.593964209301,3931.556278424642,3962.898790905174,3864.148676513842,3604.9257626831027,3574.1626737415927,3190.32509710121,3612.245532611102
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.072633043944,1909.5987018617886,2106.6350684523013,2789.1590648350802,3380.165121358598,3674.6179242796957,4425.678873078038,5976.394144545955,7367.751909108821,6727.107766769692,6688.482399705745,7328.932252475297,6586.721279322205,7188.862444595844,7387.871036322349,6517.189613818574,7033.438006294779,7803.362579408441,8850.378404186671,8909.890151103295,7694.633758505905,9367.016883648354
Mongolia,,,,,,,,,,,,,,,,,,,,,,1332.6405630309062,1435.7670965976947,1495.0173887066082,1121.6647631406095,1137.68561816005,1465.4454363588509,1485.5337814278007,1533.4487082491723,1670.6952108939493,1172.4462866145425,1072.6358351912877,587.30323172094,339.5205868844647,405.97554992599527,631.9209149620738,580.9100918378198,505.5923092761921,477.33412616396976,444.9945832986944,474.2170943198367,524.0540083635932,571.5949789949129,646.1924710466528,797.9777263108227,998.8293880456683,1334.212724178011,1632.7275817273257,2136.5624018507247,1714.3618273845032,2643.287083164349,3757.5654146040742,4351.888460712154,4366.089536995707,4158.521471497538,3875.3216750471665,3658.3903003091586,3687.1000033781042,4156.84696978021,4404.845830202074,4060.9505177003757,4534.918588635808
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21981.784564815447,21379.024743762293,21139.06359189378,18763.15277556723,17714.633360770138,16988.137281535815,17191.190201570826,14669.520611137765,14804.246725093106,13496.750782219095,13736.971973630907,14091.191180228525,15044.93589627674,16314.383549364456,21891.184793635537,27584.743514932896,22886.674049464746,20659.64029154213,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.61390749006847,191.21783440293962,189.93529245385795,187.08460156821994,187.29386819475297,241.6473879118596,283.51421412940704,313.0661606790512,346.57544922834524,319.3596208436672,296.2684069130788,302.54523369987777,326.0751908613288,383.2702218990386,416.8098241839658,435.334063299058,482.198563648378,563.6496342886588,520.4026316091423,471.90436000989223,594.5861484901044,657.6450362754962,664.0772656539291,673.9694763420849,589.8594313770715,428.9264502985778,461.41492784393887,503.302009186097,506.81713913122303,448.8438913668231,500.44480852587805
Mauritania,,181.83609605915467,182.18189270781752,181.09047644089856,234.63335812746212,258.9904795664824,262.31226782651,269.83980203346556,288.441801733991,265.1650444748088,269.8044919484598,283.9813251689455,321.7148147807651,393.28244999436833,474.5192061874983,528.6200398891668,565.5770128134254,566.2303051607801,553.7607511771563,636.2234240194737,680.1861099102064,696.8157299959912,678.7087911787985,692.7873416565182,620.7608293168864,567.2497792541543,648.5451421038512,715.3403264546994,732.9735100503982,731.9468970620092,740.7361712728803,1021.9234462359848,1010.1030306771677,840.2632166123942,862.2742227987693,904.0907235336808,898.5131619174765,851.4255275573674,814.1703352833708,775.2720140797569,676.5690223814461,646.1151155329013,639.667582877099,717.8998676082355,803.7779155751134,970.8423607192419,1259.5415050596066,1357.124285105024,1579.5115480657307,1389.338533099975,1610.9206301843826,1879.7702429448161,1815.2189394792279,1892.096097824978,1677.1090194279418,1524.073317279327,1536.8556148004675,1587.8589041877353,1669.7734763271737,1743.3013171607142,1702.4869589824762,1723.0138657536454
Mauritius,,,,,,,,,,,,,,,,,776.6443341374882,893.9149523811852,1087.6981606788438,1275.0358264506447,1171.5760869978956,1165.1584197282302,1086.5350250684871,1088.4364013041147,1027.9939749705252,1054.4748349701233,1422.5565516459217,1815.351404837783,2046.047998256344,2075.538168315174,2506.1793122670824,2669.3277004061138,2973.2069774243873,2973.797820996424,3197.3310236795746,3599.5552019296065,3899.4351924499647,3646.630625990008,3593.2340808954764,3695.9349090943415,3929.0754950336473,3856.6252268686444,4018.948897318634,4793.718179001616,5388.065783673652,5282.906021556348,5695.969327049285,6574.6543381149295,8030.063005373039,7318.126409724225,8000.376431821578,9197.02697152061,9291.227618619027,9637.002650009574,10153.938218486772,9260.447302506327,9681.618566896721,10484.908362041115,11208.34381844736,11097.168977136962,8632.752858724542,8812.108248975088
Malawi,44.52394299017563,46.58158516900797,47.69838391487445,48.50542835362593,48.29328534772505,55.4982244111406,61.407638400859824,62.019928081290104,54.916298730446705,58.009429194182836,61.76552389105768,75.6636920222516,81.89135592125953,87.22748953022204,104.79718483328277,113.87997338598754,120.87262476989743,141.01037549876304,160.93876623755048,174.18676302898453,198.01112389157296,193.01502592591675,179.72995917769686,181.53764279817347,173.4495492319846,155.65569834511263,154.39533180415032,145.32290659139505,159.77473966439558,175.21940032106752,199.9863635803183,229.52739554991007,185.78586743719526,213.2405252327999,121.26406541913943,141.95434735775848,227.58490644414132,259.45049412996764,165.8952834926777,163.61420153766724,156.38581679028619,150.148942630026,298.43341042253394,267.3990119359588,282.5671075689891,289.5552147871883,308.16361822910716,332.259094554424,387.6057211912901,438.2118568153562,478.6686884696129,534.9510501993882,391.56170519722383,348.4298736792603,371.2695217067408,380.59698768377405,315.7779871000717,506.13729443639863,544.5934592532861,591.8470837098884,636.2863095900487,642.6569157827787
Malaysia,234.93889743743458,225.93359353705904,230.26059374919544,279.7175405222442,289.00922780717207,310.32792580375934,321.0941604520809,317.42421047108587,323.4024866629854,347.3730942176807,357.6567993638091,383.67147171399984,445.3501577831697,661.0226910102799,799.9319788574961,764.5663785908129,886.2300432043692,1027.2929113751557,1246.5583088062083,1576.0488059056013,1774.7402968881497,1769.0994020031114,1852.256484029489,2047.7702878932253,2234.2572038268927,2000.148285577204,1728.6848051119578,1947.8082384693407,2072.077686169892,2216.25044584351,2441.741990548943,2653.5261691313326,3113.645677129202,3433.1627874536493,3728.110480935901,4329.7079981979,4798.611769986219,4637.865661255663,3263.334883022994,3492.6701248967393,4043.6629231287693,3913.429386479466,4165.726103638569,4461.8473254676,4952.21395799048,5587.024779729758,6209.126167058992,7243.4568006981335,8474.587762223775,7292.494973147792,9040.568494645247,10399.370212571363,10817.431710078292,10970.104299603314,11319.061944848236,9955.242721676266,9817.7870903101,10259.304806481152,11380.079220973981,11432.826034656755,10412.347667749933,11371.099019281035
North America,2939.448335107313,2991.592896554059,3155.097537789649,3283.141453013877,3480.4269445668738,3729.9697036069992,4044.2472152573305,4231.867350831081,4579.982259923793,4912.487594517717,5129.091843961869,5504.815818436382,5997.485631757805,6640.805987823049,7206.816796680025,7773.084689449931,8613.02898924595,9400.465837419706,10424.52908398841,11515.456023807259,12437.776504638248,13816.079386413392,14242.845458450396,15336.630230333903,16803.689880664646,17833.072741268697,18619.663293275025,19672.45943697456,21172.753394983694,22644.656500721845,23645.614314815888,24086.216451796965,24967.706320187513,25765.541553378807,26925.46151174408,27891.38744291813,29105.320862510333,30518.03961803277,31691.917776121598,33320.92229460381,35151.32960233348,35831.37937499983,36651.829107724996,38395.22157637596,40788.09353536842,43368.252426433,45741.03258553889,47727.482039844566,48398.10294896637,46581.28353868019,48552.94240551689,50289.02440371574,51881.17088638388,53234.15009846504,54714.470928619,55452.42138395748,56312.434884853596,58430.19859588212,61158.56355909114,63175.740130227816,61000.855258946154,67514.02311588117
Namibia,,,,,,,,,,,,,,,,,,,,,2289.915294081674,2081.391106587658,1917.2343834655048,2030.180243217261,1678.7919089939533,1342.2531841327163,1459.021134175711,1787.4670865484195,1866.7980707321265,1829.071750141918,1947.0629109036017,2029.8615490451632,2260.8103586482684,2090.6917897946178,2303.330555260883,2443.9958528686207,2398.2574387031627,2446.928577641424,2236.6715017924507,2193.223615210535,2185.6041151931227,1950.6485363325378,1808.884899385548,2621.7003949742034,3464.418225763368,3739.5317174057377,4059.1013479627486,4405.410398709166,4212.367197185024,4295.3871433412105,5394.9967116687285,5806.748246053504,5942.292739740256,5392.094938256356,5469.901400036377,4896.615260013754,4546.986687549596,5367.114674447885,5588.39286411943,5028.295342395102,4157.019506191468,4729.27093735259
New Caledonia,,,,,,1763.4750530985746,1756.219639383476,1865.6659841487876,2165.901129198583,2529.8927026857596,3203.711461755143,3449.8814807093586,4038.3187008773225,4220.182101399914,4865.6754177898165,6163.4125832603095,5957.56361705185,6158.971524534764,6152.761398280626,7561.196566453791,8443.155720800713,6817.8349594859865,6208.647025001475,5540.402786097942,5249.364938244906,5534.612457755818,7634.709305897808,9271.608127715888,12665.905946519768,13092.325512897338,14800.791252694398,15133.16242551465,16261.955358280356,15297.04813172497,16037.024846674723,18721.065260036685,18257.216433479683,16339.8011674258,17324.252830769783,17435.747636005046,16039.173882464194,15174.277430886143,16885.896126173688,21817.323805232583,25770.540990459016,26861.71058671699,29604.043824869397,36864.87792026821,37353.750776720284,35391.080175415365,37494.8843725576,40697.630072702974,37294.02726392406,38503.26305998293,39675.5819387797,32520.304565461112,32391.201966746088,33976.548526438666,36382.49553352212,34788.54031468109,34694.55040170283,
Niger,132.65177098341553,139.3403233953651,148.1891599165878,158.71606449228028,153.2597170052911,172.0396789873946,174.35491295025955,160.59183086191004,150.38121230297648,142.69918493305585,144.0850938707032,149.54204139578206,155.7769904720335,193.0550554260605,203.5664958553879,202.2571009906132,199.53158639901574,235.18863837557944,313.89944639859675,362.49596383092074,418.85526572608444,352.2055201648049,318.0582305756732,276.1827998550649,217.46923604181677,208.2971057748749,267.4712430799669,304.6835764362648,302.09681222790465,280.14129991092693,437.58999499162286,396.41699175198664,395.2751627734668,344.5340063497183,211.38649248686016,242.62039672135276,244.8137790413724,225.022076636623,250.65746169788693,232.18738639995328,197.8326834416432,208.3770599363793,228.2359085962775,268.34989299645486,286.49006581406525,321.7236611843481,336.281950277799,390.28448024548186,478.50255895243714,464.0579989709168,476.86953216730416,512.5953350128614,529.7444581416937,552.5691389634196,564.5967488020175,484.15313735080076,500.21491126653405,517.7715722713712,570.7239219535941,554.0993892598551,567.6698922616096,594.925108871258
Nigeria,92.96046560194654,96.9790299795105,104.38702854306007,107.54057258507143,113.16871660596496,117.18863482765234,124.30779252778883,99.40607876040382,97.2017426929705,121.24537296755334,224.10448465902394,160.24873613783032,209.2260447800766,252.23269394852983,402.84991232045724,438.33130222095747,556.7021704452309,536.2161789258504,527.311280606481,662.2639609177928,874.4020709977465,2180.197620839614,1843.9093526422944,1222.6293041630456,902.21584991762,882.5200009897397,639.0131232856386,598.2648621368764,549.2374329603732,474.2320409250216,567.52864901275,502.9141389189389,477.17762375573506,270.2239667175199,321.3206741375555,408.18104482525297,461.51961959300104,479.9837641064423,469.43054868657015,497.84157390886327,567.9307220764731,590.3818150349068,741.7474938763389,795.3862286524111,1007.8743424121577,1268.383461584795,1656.4247935432866,1883.461388472019,2259.1140588853814,1911.6078658876907,2280.4373373812577,2487.5980168037877,2723.8221909385907,2961.5494217594714,3098.985790639384,2687.480056432117,2176.002772015146,1968.5653984744442,2027.7785486384214,2229.8586518612974,2097.092472890217,2085.0307647793597
Nicaragua,126.24816802509177,131.45065255593101,140.5573456478119,150.50365892328645,170.43484097864166,273.90670295779597,284.5586900021717,299.0809354532743,307.29175691873263,320.42850361949337,322.70029460405283,333.11426400946704,344.25339774277575,414.4358418675264,558.8632852454658,566.62216471966,638.3048137385641,750.2502313100172,695.9796442353017,481.7590681072421,670.4437172414562,728.6269775652339,713.4799249740458,772.8352319620752,852.4666060057981,718.6849972906105,754.8025686980207,985.0477809172432,658.5102415806567,248.14968601370623,241.87641208524153,348.8646053166884,410.7673844098106,393.6035457210516,847.3736883769985,890.0054490524345,908.6338478926098,909.3364921387099,943.9228566940841,972.886793493075,1007.4998386550044,1034.5513868501798,1000.9367147055558,1005.7330435652777,1080.2691190090682,1162.2896851342805,1226.63398711348,1327.9473889086426,1499.2576198886957,1444.3695104883684,1503.8722307499222,1655.8105002321554,1760.4603082884164,1811.636802703621,1934.0629222722487,2049.8516660808996,2107.574059660198,2159.161925546564,2014.5751887904605,1924.4718155704916,1900.0435942758866,2090.753461131413
